2024-01-15 19:20:09,402 [INFO] [tic_tac_toe.tic_tac_toe_interactive] raul plays with O and jorge plays with X
2024-01-15 19:20:09,403 [INFO] [tic_tac_toe.tic_tac_toe_interactive] jorge starts

2024-01-15 19:20:09,990 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-bitstream-vera/VeraMoIt.ttf', name='Bitstream Vera Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,990 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansGurmukhi-Bold.ttf', name='Noto Sans Gurmukhi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,990 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,990 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation2/LiberationMono-Bold.ttf', name='Liberation Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,990 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmmonocaps10-oblique.otf', name='Latin Modern Mono Caps', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,990 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/Gubbi/Gubbi.ttf', name='Gubbi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,991 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/stix/STIXIntegralsSm-Bold.otf', name='STIXIntegralsSm', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,991 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/stix/STIXSizeOneSym-Regular.otf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,991 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/tex-gyre/texgyretermes-regular.otf', name='TeX Gyre Termes', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,991 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansVai-Regular.ttf', name='Noto Sans Vai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,991 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmmono9-regular.otf', name='Latin Modern Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,991 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansArmenian-Regular.ttf', name='Noto Sans Armenian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,991 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoKufiArabic-Bold.ttf', name='Noto Kufi Arabic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/gentium-basic/GenBasBI.ttf', name='Gentium Basic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansMono-Bold.ttf', name='Noto Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifGeorgian-Regular.ttf', name='Noto Serif Georgian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifSinhala-Regular.ttf', name='Noto Serif Sinhala', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/adf/AccanthisADFStdNo3-BoldItalic.otf', name='Accanthis ADF Std No3', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/tex-gyre/texgyrebonum-bold.otf', name='TeX Gyre Bonum', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifKhmer-Bold.ttf', name='Noto Serif Khmer', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,992 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Sawasdee-Bold.ttf', name='Sawasdee', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,993 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmmono10-regular.otf', name='Latin Modern Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,993 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/roboto/hinted/Roboto-MediumItalic.ttf', name='Roboto', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2024-01-15 19:20:09,993 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansCypriot-Regular.ttf', name='Noto Sans Cypriot', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,993 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/comfortaa/Comfortaa-Light.ttf', name='Comfortaa', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-01-15 19:20:09,993 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypist-BoldOblique.ttf', name='Tlwg Typist', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,993 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/wasy10.ttf', name='wasy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,993 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Meera.ttf', name='Meera', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,994 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-BI.ttf', name='Ubuntu', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,994 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifTamil-Bold.ttf', name='Noto Serif Tamil', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,994 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/tex-gyre/texgyrepagella-bolditalic.otf', name='TeX Gyre Pagella', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,994 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansDevanagariUI-Bold.ttf', name='Noto Sans Devanagari UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,994 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/croscore/Arimo-Regular.ttf', name='Arimo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,994 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/malayalam/Dyuthi.ttf', name='Dyuthi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,994 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation2/LiberationSans-BoldItalic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,995 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypewriter-Oblique.ttf', name='Tlwg Typewriter', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,995 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/freefont/FreeMonoBoldOblique.otf', name='FreeMono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,995 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/tex-gyre-math/texgyrepagella-math.otf', name='TeX Gyre Pagella Math', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,995 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/roboto/hinted/Roboto-ThinItalic.ttf', name='Roboto', style='italic', variant='normal', weight=250, stretch='normal', size='scalable')) = 11.1925
2024-01-15 19:20:09,995 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifBengali-Bold.ttf', name='Noto Serif Bengali', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,995 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/padauk/PadaukBook-Bold.ttf', name='Padauk Book', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,995 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-beng-extra/MuktiNarrow.ttf', name='Mukti Narrow', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,996 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansNKo-Regular.ttf', name='Noto Sans NKo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,996 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/roboto/hinted/RobotoCondensed-Bold.ttf', name='Roboto Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2024-01-15 19:20:09,996 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lato/Lato-SemiboldItalic.ttf', name='Lato', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-01-15 19:20:09,996 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansBengali-Regular.ttf', name='Noto Sans Bengali', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,996 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSansBold.ttf', name='FreeSans', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-01-15 19:20:09,996 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lato/Lato-Light.ttf', name='Lato', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-01-15 19:20:09,996 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/gentium-basic/GenBkBasR.ttf', name='Gentium Book Basic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/stmary10.ttf', name='stmary10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoNaskhArabicUI-Bold.ttf', name='Noto Naskh Arabic UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ttf-bitstream-vera/VeraSeBd.ttf', name='Bitstream Vera Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/croscore/Tinos-Italic.ttf', name='Tinos', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypist-Oblique.ttf', name='Tlwg Typist', style='oblique', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/ebgaramond/EBGaramond12-Italic.otf', name='EB Garamond', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmromancaps10-oblique.otf', name='Latin Modern Roman Caps', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,997 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifThai-Bold.ttf', name='Noto Serif Thai', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,998 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/stix/STIXGeneral-Italic.otf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,998 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/open-sans/OpenSans-CondLight.ttf', name='Open Sans', style='normal', variant='normal', weight=300, stretch='condensed', size='scalable')) = 10.344999999999999
2024-01-15 19:20:09,998 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/fonts-go/Go-Mono-Bold-Italic.ttf', name='Go Mono', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-01-15 19:20:09,998 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/ebgaramond/EBGaramond08-Regular.otf', name='EB Garamond', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,998 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/gentium-basic/GenBasI.ttf', name='Gentium Basic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,998 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/gentium-basic/GenBkBasB.ttf', name='Gentium Book Basic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,998 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/noto/NotoSerifCJK-Regular.ttc', name='Noto Serif CJK JP', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,999 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmromanslant8-regular.otf', name='Latin Modern Roman Slanted', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,999 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifKannada-Regular.ttf', name='Noto Serif Kannada', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:09,999 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgTypewriter-BoldOblique.ttf', name='Tlwg Typewriter', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:09,999 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansArabic-Bold.ttf', name='Noto Sans Arabic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,999 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/freefont/FreeMonoBold.otf', name='FreeMono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:09,999 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMonoOblique.ttf', name='FreeMono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:09,999 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansGujarati-Regular.ttf', name='Noto Sans Gujarati', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,000 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansOldTurkic-Regular.ttf', name='Noto Sans Old Turkic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,000 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/adf/UniversalisADFStd-BoldCond.otf', name='Universalis ADF Std', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2024-01-15 19:20:10,000 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Garuda-Bold.ttf', name='Garuda', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:10,000 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmromanslant10-regular.otf', name='Latin Modern Roman Slanted', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,000 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lyx/rsfs10.ttf', name='rsfs10', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:10,000 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/lato/Lato-Medium.ttf', name='Lato', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2024-01-15 19:20:10,000 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/crosextra/Caladea-Italic.ttf', name='Caladea', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/lobster/lobster.otf', name='Lobster Two', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Kinnari-BoldOblique.ttf', name='Kinnari', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansTelugu-Regular.ttf', name='Noto Sans Telugu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansBamum-Regular.ttf', name='Noto Sans Bamum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/linux-libertine/LinLibertine_RI.otf', name='Linux Libertine O', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/fonts-go/Go-Italic.ttf', name='Go', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2024-01-15 19:20:10,001 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/tex-gyre/texgyreheros-regular.otf', name='TeX Gyre Heros', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifGeorgian-Bold.ttf', name='Noto Serif Georgian', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/font-awesome/fontawesome-webfont.ttf', name='FontAwesome', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/croscore/Cousine-Bold.ttf', name='Cousine', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansDisplay-BoldItalic.ttf', name='Noto Sans Display', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/UbuntuMono-R.ttf', name='Ubuntu Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmsans9-oblique.otf', name='Latin Modern Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/roboto/hinted/RobotoCondensed-Light.ttf', name='Roboto Condensed', style='normal', variant='normal', weight=300, stretch='condensed', size='scalable')) = 10.344999999999999
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansSymbols-Regular.ttf', name='Noto Sans Symbols', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/liberation/LiberationSans-Italic.ttf', name='Liberation Sans', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-01-15 19:20:10,002 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/open-sans/OpenSans-Light.ttf', name='Open Sans', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifDisplay-Regular.ttf', name='Noto Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSerifEthiopic-Regular.ttf', name='Noto Serif Ethiopic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/opentype/linux-libertine/LinBiolinum_R.otf', name='Linux Biolinum O', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/adf/GilliusADF-Cond.otf', name='Gillius ADF', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/lm/lmroman9-regular.otf', name='Latin Modern Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/adf/GilliusADF-CondItalic.otf', name='Gillius ADF', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst-one/KacstOne-Bold.ttf', name='KacstOne', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansSinhalaUI-Bold.ttf', name='Noto Sans Sinhala UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/texmf/fonts/opentype/public/tex-gyre/texgyretermes-bolditalic.otf', name='TeX Gyre Termes', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-01-15 19:20:10,003 [DEBUG] [matplotlib.font_manager] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/noto/NotoSansThaana-Bold.ttf', name='Noto Sans Thaana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
